Ranking,Title,Type,Aired,Episodes,Duration,Score,Source,Genres,Themes,Licensors,Producers,Rating,Status,Studios,Members
5803,"Dragonaut: The Resonance",TV,"Oct 4, 2007 to Mar 27, 2008",25,"25 min. per ep.",6.61,Original,"Action,Drama,Fantasy,Romance,Sci-Fi",Mecha,Funimation,"Nihon Ad Systems,Sotsu Music Publishing","R+ - Mild Nudity","Finished Airing",Gonzo,"71,634"
5804,"Emblem Take 2",OVA,"Oct 25, 1993 to Nov 21, 1995",2,"51 min. per ep.",6.61,Manga,"Action,Drama","Organized Crime,Time Travel","add some","None found,add some","R - 17+ (violence & profanity)","Finished Airing","Toei Animation","1,574"
5806,"Gregory Horror Show: The Second Guest",TV,"Apr 1, 2000 to Oct 1, 2000",25,"3 min. per ep.",6.61,Original,"Comedy,Horror,Mystery,Supernatural",Mythology,"Geneon Universal Entertainment","VAP,TV Asahi","PG - Children","Finished Airing","Milky Cartoon","1,670"
5808,Happy☆Lesson,OVA,"Jul 19, 2001 to May 23, 2003",5,"30 min. per ep.",6.61,Unknown,"Comedy,Romance","Harem,School","add some",KSS,"PG-13 - Teens 13 or older","Finished Airing","Studio Kyuuma","11,053"
5809,"Hitori no Shita: The Outcast Fanwai Pian",ONA,"Sep 30, 2018 to Apr 14, 2019",2,"16 min. per ep.",6.61,Manga,"Action,Supernatural","Martial Arts,Super Power","add some","Tencent Animation & Comics","R - 17+ (violence & profanity)","Finished Airing","add some","6,831"
5812,"Kenja no Mago",TV,"Apr 10, 2019 to Jun 26, 2019",12,"23 min. per ep.",6.61,"Light novel","Action,Comedy,Fantasy,Romance","Isekai,Reincarnation",Funimation,"Sotsu,Docomo Anime Store,ABC Animation,Kadokawa","PG-13 - Teens 13 or older","Finished Airing","SILVER LINK.","484,779"
5813,"Kinnikuman II Sei: Muscle Ninjin Soudatsu sen! Choujin Daisensou",Movie,20-Jul-02,1,"40 min.",6.61,Unknown,"Action,Comedy,Drama,Romance","Martial Arts,Samurai","add some","None found,add some","PG-13 - Teens 13 or older","Finished Airing","Toei Animation","1,140"
5815,"Kurokami: Intermission",Special,3-Apr-09,1,"23 min.",6.61,Unknown,Action,"Martial Arts,Super Power","Bandai Entertainment","None found,add some","R - 17+ (violence & profanity)","Finished Airing",Sunrise,"6,157"
5817,"Kyoukai Senki Part 2",TV,"Apr 12, 2022 to ?",Unknown,"24 min.",6.61,Original,"Action,Sci-Fi",Mecha,"add some","None found,add some","PG-13 - Teens 13 or older","Currently Airing","Sunrise Beyond","7,867"
5818,"""Uchuu Senkan Yamato"" to Iu Jidai: Seireki 2202-nen no Sentaku",Movie,11-Jun-21,1,"2 hr.",6.6,Original,"Action,Drama,Sci-Fi","Adult Cast,Military,Space","add some","Production I.G,OLM,Shochiku,Bandai,Banpresto,Bandai Namco Entertainment,Voyager Entertainment,Bandai Namco Arts,ADK Marketing Solutions","PG-13 - Teens 13 or older","Finished Airing","studio MOTHER","3,508"
5819,"12-sai.: Chicchana Mune no Tokimeki 2nd Season",TV,"Oct 3, 2016 to Dec 19, 2016",12,"24 min. per ep.",6.6,Manga,Romance,School,"add some","Shogakukan-Shueisha Productions,AT-X,Nippon Columbia,Warner Bros. Japan,Shogakukan,JR East Marketing & Communications,Sun TV","PG - Children","Finished Airing",OLM,"15,895"
5821,"Aru Machi Kado no Monogatari",Movie,5-Nov-62,1,"39 min.",6.6,Original,"Drama,Romance",Music,"add some","Mushi Production","G - All Ages","Finished Airing","add some","4,014"
5822,"Asobi ni Iku yo!",TV,"Jul 11, 2010 to Sep 26, 2010",12,"24 min. per ep.",6.6,"Light novel","Comedy,Romance,Sci-Fi,Ecchi",Harem,Funimation,"AIC,Lantis,Media Factory,Pony Canyon,Rakuonsha,AT-X,KlockWorx,Ryukyu Asahi Broadcasting","R+ - Mild Nudity","Finished Airing","AIC PLUS+","184,450"
5824,"Baki: Most Evil Death Row Convicts Special Anime",OVA,6-Dec-16,1,"15 min.",6.6,Manga,Action,"Combat Sports,Gore,Martial Arts","add some","TMS Entertainment,TMS Music","R - 17+ (violence & profanity)","Finished Airing","Telecom Animation Film","15,408"
5825,"Battle Spirits: Sword Eyes",TV,"Sep 9, 2012 to Mar 31, 2013",29,"25 min. per ep.",6.6,"Card game","Adventure,Fantasy","Strategy Game","add some","Nagoya Broadcasting Network","PG - Children","Finished Airing",Sunrise,"2,371"
5826,Betterman,TV,"Apr 2, 1999 to Oct 1, 1999",26,"24 min. per ep.",6.6,Original,"Action,Adventure,Drama,Horror,Mystery,Sci-Fi","Mecha,Psychological","Bandai Entertainment","None found,add some","R - 17+ (violence & profanity)","Finished Airing",Sunrise,"13,630"
5828,C³,TV,"Oct 1, 2011 to Dec 17, 2011",12,"24 min. per ep.",6.6,"Light novel","Action,Comedy,Supernatural,Ecchi",School,Funimation,"Starchild Records","R - 17+ (violence & profanity)","Finished Airing","SILVER LINK.","168,169"
5829,"City Hunter: Ryou no Propose",OVA,16-May,1,"9 min.",6.6,Manga,"Action,Comedy,Mystery",Detective,"add some","None found,add some","PG-13 - Teens 13 or older","Finished Airing","Kamikaze Douga","2,769"
5831,"Crusher Joe OVA",OVA,"Feb 5, 1989 to Jun 5, 1989",2,"57 min. per ep.",6.6,"Light novel","Action,Adventure,Sci-Fi",Space,AnimEigo,"Studio Nue","R - 17+ (violence & profanity)","Finished Airing",Sunrise,"3,096"
5834,"eX-Driver the Movie",Movie,20-Apr-02,1,"1 hr. 2 min.",6.6,Original,"Action,Adventure,Comedy,Sci-Fi",Racing,"Geneon Entertainment USA","Bandai Visual,Dentsu,Genco","PG-13 - Teens 13 or older","Finished Airing",Actas,"4,723"
5835,"Force Live",Music,15-Nov-17,1,"4 min.",6.6,"Visual novel",,"Idols (Male),Music","add some",Broccoli,"G - All Ages","Finished Airing","add some","2,245"
5836,"Girls & Panzer Heartful Tank Disc Picture Drama",Special,25-Sep-13,4,"10 min. per ep.",6.6,Original,,"Military,School","add some",Lantis,"PG-13 - Teens 13 or older","Finished Airing",Actas,"5,134"
5837,"Gokukoku no Brynhildr: Kara Sawagi",Special,24-Sep-14,1,"20 min.",6.6,Manga,"Comedy,Sci-Fi,Ecchi",Harem,"Sentai Filmworks",VAP,"R+ - Mild Nudity","Finished Airing",Arms,"40,712"
5839,"Hakuouki: Otogisoushi",TV,"Apr 5, 2016 to Jun 28, 2016",12,"3 min. per ep.",6.6,"Visual novel",Fantasy,"Historical,Samurai","add some","None found,add some","PG-13 - Teens 13 or older","Finished Airing",DLE,"5,998"
5842,"Hua Jianghu: Huan Shi Men Sheng",ONA,"Sep 14, 2017 to Jan 25, 2018",20,"22 min. per ep.",6.6,Original,"Drama,Fantasy,Mystery,Romance","Martial Arts","add some","None found,add some","R - 17+ (violence & profanity)","Finished Airing","Beijing Rocen Digital","1,202"
5843,"Hurricane Live! 2033",Special,27-Jun-90,5,"4 min. per ep.",6.6,Unknown,,"Adult Cast,Music","add some",AIC,"PG-13 - Teens 13 or older","Finished Airing","add some","2,038"
5844,"Ikkitousen: Shuugaku Toushi Keppuuroku",OVA,12-Nov-11,1,"43 min.",6.6,Manga,"Action,Ecchi","Martial Arts,School,Super Power",Funimation,"None found,add some","R+ - Mild Nudity","Finished Airing",Arms,"17,352"
5846,"Kakutou Bijin Wulong",TV,"Oct 10, 2005 to Mar 26, 2006",25,"25 min. per ep.",6.6,Manga,"Action,Ecchi","Martial Arts","add some","None found,add some","R - 17+ (violence & profanity)","Finished Airing","TMS Entertainment","5,527"
5849,"Kochira Katsushikaku Kameari Kouenmae Hashutsujo: Seton Tankentai! Sumidagawa no Chikai - Omoide no Shiroi Kujira wo Sagase!",Special,"Aug 5, 2007 to Aug 12, 2007",2,"20 min. per ep.",6.6,Manga,Comedy,"Adult Cast,Detective","add some","None found,add some","PG-13 - Teens 13 or older","Finished Airing","add some",476
5851,"Kono Machi ni Hare wa Konai",Music,21-Jan-22,1,"4 min.",6.6,Original,,Music,"add some","None found,add some","PG-13 - Teens 13 or older","Finished Airing","Flat Studio",299
5852,"Kyouryuu Daisensou Izenborg",TV,"Oct 7, 1977 to Jun 30, 1978",39,"24 min. per ep.",6.6,Original,Action,Mecha,"add some","TV Tokyo,Tsuburaya Productions","G - All Ages","Finished Airing","add some","1,091"
5853,"Love Live! x Watering KissMint Collaboration CM",Special,11-Feb-16,1,"15 sec.",6.6,Original,,"Idols (Female),Music","add some","None found,add some","G - All Ages","Finished Airing",Sunrise,"5,518"
5854,"Luo Xiao Hei Zhan Ji: Fan Wai",ONA,"Jul 10, 2011 to Nov 21, 2020",5,"1 min. per ep.",6.6,Original,Comedy,"Music,Parody,School","add some","None found,add some","G - All Ages","Finished Airing","add some",748
5855,"Maken-Ki! OVA",OVA,"Mar 1, 2012 to Sep 25, 2013",2,"24 min. per ep.",6.6,Manga,"Action,Ecchi","Harem,Martial Arts,School,Super Power",Funimation,AIC,"R+ - Mild Nudity","Finished Airing",Xebec,"55,308"
5858,"Ni Zhuan Ci Yuan: AI Jue Qi",ONA,"Nov 5, 2019 to Jan 14, 2020",12,"16 min. per ep.",6.6,Manga,"Action,Adventure,Fantasy,Sci-Fi","Martial Arts,Video Game","add some","Cloud Art","PG-13 - Teens 13 or older","Finished Airing","add some",722
5860,"Okusama ga Seitokaichou!",TV,"Jul 2, 2015 to Sep 17, 2015",12,"8 min. per ep.",6.6,Manga,"Comedy,Romance,Ecchi",School,"Media Blasters","DAX Production,Dream Creation,Studio CHANT,Crunchyroll SC Anime Fund","R+ - Mild Nudity","Finished Airing",Seven,"266,496"
5861,"Okusama ga Seitokaichou!+!",TV,"Oct 2, 2016 to Dec 18, 2016",12,"8 min. per ep.",6.6,Manga,"Comedy,Romance,Ecchi",School,"add some","DAX Production,Dream Creation,Studio CHANT","R+ - Mild Nudity","Finished Airing",Seven,"151,196"
5862,"Peace Maker Kurogane Special",Special,21-Dec-03,1,"17 min.",6.6,Manga,"Action,Comedy,Drama","Historical,Samurai","add some","None found,add some","PG - Children","Finished Airing",Gonzo,"2,687"
5868,"Sacred Seven",TV,"Jul 3, 2011 to Sep 16, 2011",12,"24 min. per ep.",6.6,Original,"Action,Sci-Fi","School,Super Power","Sentai Filmworks",Bandai,"PG-13 - Teens 13 or older","Finished Airing",Sunrise,"74,711"
5869,"Sounan Desu ka?",TV,"Jul 2, 2019 to Sep 17, 2019",12,"13 min. per ep.",6.6,Manga,"Adventure,Comedy",Survival,"add some","Nihon Ad Systems,Kodansha,KlockWorx,flying DOG,Avex Pictures,Docomo Anime Store,GYAO!,BS NTV,Marui Group","PG-13 - Teens 13 or older","Finished Airing",Ezόla,"139,034"
5871,"The Hakkenden",OVA,"Oct 25, 1990 to Mar 25, 1991",6,"30 min. per ep.",6.6,Novel,"Action,Adventure","Historical,Martial Arts,Mythology,Samurai","Geneon Entertainment USA","Geneon Universal Entertainment,AIC","R - 17+ (violence & profanity)","Finished Airing",Artmic,"8,170"
5872,"Uchuu no Kishi Tekkaman Blade OVA: Burning Clock",OVA,30-Nov-99,1,"9 min.",6.6,Unknown,"Action,Sci-Fi",Mecha,"add some","None found,add some","R - 17+ (violence & profanity)","Finished Airing","Tatsunoko Production","2,034"
5873,"Vampire Hunter",OVA,"Mar 21, 1997 to Mar 27, 1998",4,"43 min. per ep.",6.6,Game,"Action,Adventure,Drama,Fantasy,Supernatural",Vampire,"VIZ Media","None found,add some","R - 17+ (violence & profanity)","Finished Airing",Madhouse,"16,642"
5875,"Monkey Turn V",TV,"Jul 4, 2004 to Dec 19, 2004",25,"24 min. per ep.",6.59,Manga,"Action,Drama",Racing,"add some",AIC,"PG-13 - Teens 13 or older","Finished Airing",OLM,771
5882,"Puchimas!!: Petit Petit iDOLM@STER - Fuyu→Kotatsu←Haru",OVA,27-Mar-14,1,"12 min.",6.59,"4-koma manga","Comedy,Slice of Life","Idols (Female),Music","add some","None found,add some","PG-13 - Teens 13 or older","Finished Airing",Gathering,"2,453"
5883,"Qin Shi Mingyue: Kong Shan Niao Yu",ONA,"May 9, 2014 to Jul 8, 2014",3,"26 min. per ep.",6.59,Novel,"Action,Fantasy","Historical,Martial Arts","add some","None found,add some","PG-13 - Teens 13 or older","Finished Airing","Sparkly Key Animation Studio",797
5884,"Ranpo Kitan: Game of Laplace",TV,"Jul 3, 2015 to Sep 18, 2015",11,"23 min. per ep.",6.59,Original,Mystery,Gore,Funimation,"Aniplex,Dentsu,Fuji TV,Fujipacific Music,Houbunsha","R - 17+ (violence & profanity)","Finished Airing",Lerche,"110,838"
5885,Rolling☆Girls,TV,"Jan 11, 2015 to Mar 29, 2015",12,"24 min. per ep.",6.59,Original,"Action,Adventure,Slice of Life","Super Power",Funimation,"Dentsu,Shochiku,Mainichi Broadcasting System,Pony Canyon,Movic","PG-13 - Teens 13 or older","Finished Airing","Wit Studio","84,944"
5887,"Saber Marionette R",OVA,"May 24, 1995 to Sep 25, 1995",3,"30 min. per ep.",6.59,Unknown,"Action,Comedy,Sci-Fi","Harem,Mecha","Bandai Entertainment","Bandai Visual","PG-13 - Teens 13 or older","Finished Airing","animate Film","7,675"
5889,"Sayonara Zetsubou Sensei Special Omake",Special,31-Jan-12,1,"1 min.",6.59,Manga,Comedy,"Parody,School","add some","None found,add some","R - 17+ (violence & profanity)","Finished Airing",Shaft,"6,311"
5890,"Sensei no Ojikan: Doki Doki School Hours OVA",OVA,"Aug 4, 2004 to Feb 2, 2005",7,"23 min. per ep.",6.59,"4-koma manga",Comedy,School,"add some","None found,add some","PG-13 - Teens 13 or older","Finished Airing",J.C.Staff,"2,193"
5891,"Shining Star",TV,"Oct 16, 2017 to Dec 3, 2018",52,"21 min. per ep.",6.59,Original,,"Idols (Female),Music","add some","None found,add some","PG - Children","Finished Airing","Maro Studio",632
5892,"Soratobu Yuureisen",Movie,20-Jul-69,1,"1 hr.",6.59,Manga,"Adventure,Drama,Sci-Fi",Mecha,"add some","None found,add some","PG - Children","Finished Airing","Toei Animation","4,904"
5895,"The Kabocha Wine",TV,"Jul 5, 1982 to Aug 27, 1984",95,"25 min. per ep.",6.59,Manga,"Comedy,Romance,Slice of Life",School,"add some","None found,add some","PG-13 - Teens 13 or older","Finished Airing","Toei Animation","2,742"
5896,"Tistou Midori no Oyayubi",Movie,24-Mar-90,1,"1 hr. 14 min.",6.59,Original,,Historical,"add some","None found,add some","G - All Ages","Finished Airing","Production I.G",750
5897,"To Heart",TV,"Apr 2, 1999 to Jun 25, 1999",13,"25 min. per ep.",6.59,"Visual novel","Drama,Romance,Slice of Life","Harem,School","Nozomi Entertainment",KSS,"PG - Children","Finished Airing",OLM,"24,974"
5898,"Uma Musume: Pretty Derby",ONA,25-Mar-16,1,"1 min.",6.59,Game,Sports,Music,"add some",Cygames,"G - All Ages","Finished Airing","P.A. Works","8,455"
5899,"Urasekai Picnic",TV,"Jan 4, 2021 to Mar 22, 2021",12,"23 min. per ep.",6.59,Novel,"Adventure,Fantasy,Girls Love,Mystery,Sci-Fi",Isekai,Funimation,"Sony Pictures Entertainment,Square Enix,Frontier Works,AT-X,Hakuhodo DY Music & Pictures,Amusement Media Academy,BS11,Good Smile Film,Hayakawa Shobou","R - 17+ (violence & profanity)","Finished Airing",LIDENFILMS,"102,275"
5900,.hack//Liminality,OVA,"Jun 20, 2002 to Apr 10, 2003",4,"33 min. per ep.",6.59,Original,"Mystery,Sci-Fi","Video Game","Bandai Entertainment","Bandai Visual,Bandai,CyberConnect2","PG-13 - Teens 13 or older","Finished Airing","Bee Train","32,036"
5901,"8-gatsu no Symphony: Shibuya 2002-2003",Movie,22-Aug-09,1,"1 hr. 52 min.",6.59,Book,,Music,"add some","None found,add some","PG-13 - Teens 13 or older","Finished Airing","WAO World","1,465"
5902,"Ai no Gakkou Cuore Monogatari",TV,"Apr 3, 1981 to Sep 25, 1981",26,"25 min. per ep.",6.59,Novel,"Drama,Slice of Life","Historical,School","add some","Trans Arts,Mainichi Broadcasting System","G - All Ages","Finished Airing","Nippon Animation","2,242"
5904,"Arifureta Shokugyou de Sekai Saikyou: Prologue",ONA,19-Mar-20,1,"7 min.",6.59,"Light novel",Fantasy,School,"add some","None found,add some","PG-13 - Teens 13 or older","Finished Airing",asread.,"11,284"
5905,"Astarotte no Omocha! EX",OVA,7-Sep-11,1,"23 min.",6.59,Manga,"Comedy,Fantasy,Romance,Ecchi","Isekai,Mythology","add some","None found,add some","PG-13 - Teens 13 or older","Finished Airing",Diomedéa,"35,269"
5908,"Fate/strange Fake",ONA,31-Dec-19,1,"31 sec.",6.59,"Light novel","Action,Fantasy,Supernatural",Music,"add some","Half H.P Studio","PG-13 - Teens 13 or older","Finished Airing","A-1 Pictures","6,780"
5909,"Five Star Stories",Movie,11-Mar-89,1,"1 hr. 5 min.",6.59,Manga,"Action,Drama,Fantasy,Sci-Fi",Mecha,"ADV Films","Kadokawa Shoten","R - 17+ (violence & profanity)","Finished Airing",Sunrise,"11,834"
5910,"Gift: Eternal Rainbow",TV,"Oct 6, 2006 to Dec 22, 2006",12,"24 min. per ep.",6.59,"Visual novel","Comedy,Drama,Romance","Harem,School","add some","Studio Jack","PG-13 - Teens 13 or older","Finished Airing",OLM,"30,354"
5911,"Hanaukyou Maid-tai",TV,"Apr 12, 2001 to Jun 28, 2001",12,"14 min. per ep.",6.59,Manga,"Comedy,Romance,Ecchi",Harem,"add some",m.o.e.,"R+ - Mild Nudity","Finished Airing",Daume,"29,812"
5913,"Hoshizora no Violin",Movie,1994,1,"1 hr. 27 min.",6.59,Unknown,"Slice of Life",Historical,"add some","None found,add some","G - All Ages","Finished Airing","add some",840
5915,"Kanojo mo Kanojo",TV,"Jul 3, 2021 to Sep 18, 2021",12,"24 min. per ep.",6.59,Manga,"Comedy,Romance","Harem,School","add some","Half H.P Studio,NBCUniversal Entertainment Japan,Myrica Music","PG-13 - Teens 13 or older","Finished Airing","Tezuka Productions","277,705"
5916,"Kemono Friends: Bus-teki",ONA,4-Apr-17,1,"2 min.",6.59,Game,"Comedy,Fantasy",Iyashikei,"add some","None found,add some","PG - Children","Finished Airing",Yaoyorozu,"5,236"
5918,"Koukaku Kidoutai: SAC_2045",ONA,23-Apr-20,12,"24 min. per ep.",6.59,Manga,"Action,Sci-Fi","Adult Cast,Detective,Mecha,Military","add some","Dentsu,Kodansha,flying DOG,Bandai Namco Arts","R - 17+ (violence & profanity)","Finished Airing","Production I.G","29,817"
5919,"Koukyoushihen Eureka Seven: New Order",Special,6-Apr-12,1,"24 min.",6.59,Original,"Adventure,Drama,Romance,Sci-Fi",Mecha,"add some","None found,add some","PG-13 - Teens 13 or older","Finished Airing",Bones,"9,196"
5920,"M3: Sono Kuroki Hagane",TV,"Apr 22, 2014 to Sep 30, 2014",24,"24 min. per ep.",6.59,Original,"Action,Drama,Mystery,Sci-Fi","Mecha,Psychological","add some","Sotsu,Magic Capsule,flying DOG,C2C,Happinet Pictures,Bandai Namco Games,Mobcast","R - 17+ (violence & profanity)","Finished Airing",Satelight,"54,590"
5923,"Anime Sanjuushi: Aramis no Bouken",Movie,11-Mar-89,1,"45 min.",6.58,Novel,"Adventure,Romance",Historical,"add some","NHK,Gakken","G - All Ages","Finished Airing",Gallop,"1,366"
5924,"Bear Bear Bear Kuma!",ONA,"Oct 9, 2020 to Dec 25, 2020",12,"30 sec. per ep.",6.58,"Light novel",Comedy,Isekai,"add some","Nippon Columbia,Kanon Sound","PG-13 - Teens 13 or older","Finished Airing","EMT Squared","6,725"
5928,"Choujikuu Kidan Southern Cross",TV,"Apr 15, 1984 to Sep 30, 1984",23,"23 min. per ep.",6.58,Original,"Action,Drama,Sci-Fi",Mecha,"ADV Films","Big West,Harmony Gold","R+ - Mild Nudity","Finished Airing","Tatsunoko Production","7,142"
5930,Chuuzumou,Movie,3-Jan-10,1,"13 min.",6.58,Original,Comedy,"Combat Sports","add some","None found,add some","G - All Ages","Finished Airing","Studio Ghibli","2,297"
5933,"Dragon Ball Z: Summer Vacation Special",Special,Jul-92,1,"43 min.",6.58,Manga,"Action,Adventure,Comedy,Fantasy","Martial Arts,Super Power","add some","None found,add some","PG-13 - Teens 13 or older","Finished Airing","Toei Animation","12,128"
5934,"Fate/kaleid liner Prisma☆Illya: Prisma☆Phantasm",Movie,14-Jun-19,1,"1 hr. 2 min.",6.58,Manga,"Action,Comedy","Mahou Shoujo,Strategy Game","Sentai Filmworks","None found,add some","PG-13 - Teens 13 or older","Finished Airing","SILVER LINK.","17,766"
5936,"Fire Emblem Heroes: Lonely Puppeteer (Spring Remix)",Music,4-Apr-22,1,"1 min.",6.58,Game,,Music,"add some",Nintendo,"G - All Ages","Finished Airing","add some",303
5939,"Ginga Tetsudou 999: Eternal Fantasy",Movie,7-Mar-98,1,"54 min.",6.58,Manga,"Action,Drama,Sci-Fi",Space,"Discotek Media","None found,add some","PG-13 - Teens 13 or older","Finished Airing","Toei Animation","4,213"
5940,"Girls & Panzer: Fushou Akiyama Yukari no Sensha Kouza - Extra",Special,21-Dec-18,1,"26 min.",6.58,Original,,"Military,School","add some","None found,add some","PG-13 - Teens 13 or older","Finished Airing","add some","3,284"
5942,"Gregory Horror Show",TV,"Oct 1999 to Jun 2001",25,"2 min. per ep.",6.58,Original,"Comedy,Horror,Mystery,Supernatural",Mythology,"add some","VAP,TV Asahi","PG-13 - Teens 13 or older","Finished Airing","Milky Cartoon","3,756"
5944,"Harukanaru Toki no Naka de 3: Owarinaki Unmei",Special,4-Jan-10,1,"56 min.",6.58,"Visual novel","Action,Fantasy,Supernatural","Historical,Isekai,Military,Mythology,Time Travel","add some","None found,add some","PG-13 - Teens 13 or older","Finished Airing","Yumeta Company","2,733"
5945,"I★Chu: Halfway Through the Idol",TV,"Jan 6, 2021 to Mar 24, 2021",12,"24 min. per ep.",6.58,Game,"Comedy,Slice of Life","Idols (Male),Music,School","Muse Communication","Half H.P Studio,Twin Engine","PG-13 - Teens 13 or older","Finished Airing",Lay-duce,"14,452"
5946,"Iketeru Futari",TV,"Feb 2, 1999 to Feb 26, 1999",16,"8 min. per ep.",6.58,Manga,"Comedy,Romance,Ecchi",School,"add some",TBS,"R+ - Mild Nudity","Finished Airing",J.C.Staff,"18,045"
5947,"Jigoku Shoujo: Yoi no Togi",TV,"Jul 15, 2017 to Aug 19, 2017",6,"23 min. per ep.",6.58,Original,"Horror,Mystery,Supernatural",Psychological,"Aniplex of America","Aniplex,Fujishouji","R - 17+ (violence & profanity)","Finished Airing","Studio Deen","54,000"
5948,"Joshikousei: Girl's High",TV,"Apr 4, 2006 to Jun 20, 2006",12,"24 min. per ep.",6.58,Manga,"Comedy,Drama,Slice of Life,Ecchi",School,"Media Blasters","Geneon Universal Entertainment,Genco,Showgate,Futabasha","PG-13 - Teens 13 or older","Finished Airing",Arms,"34,736"
